iter	Passed	Remaining
0	92	92816
1	159	79401
2	224	74625
3	289	72113
4	360	71654
5	419	69578
6	484	68728
7	546	67742
8	610	67167
9	675	66827
10	738	66399
11	800	65911
12	869	66017
13	931	65587
14	998	65552
15	1060	65241
16	1122	64882
17	1182	64526
18	1254	64747
19	1338	65571
20	1401	65347
21	1464	65096
22	1525	64791
23	1588	64584
24	1651	64403
25	1713	64205
26	1776	64012
27	1842	63955
28	1909	63929
29	1977	63925
30	2038	63712
31	2099	63511
32	2163	63403
33	2222	63146
34	2286	63035
35	2349	62906
36	2419	62971
37	2482	62848
38	2547	62763
39	2609	62618
40	2669	62429
41	2730	62283
42	2794	62191
43	2861	62183
44	2926	62101
45	2987	61960
46	3049	61833
47	3114	61767
48	3176	61653
49	3241	61579
50	3305	61506
51	3371	61473
52	3434	61365
53	3495	61243
54	3560	61175
55	3621	61056
56	3685	60978
57	3750	60919
58	3814	60832
59	3878	60760
60	3944	60715
61	4007	60633
62	4068	60516
63	4133	60459
64	4198	60398
65	4263	60328
66	4326	60245
67	4390	60175
68	4461	60194
69	4523	60093
70	4584	59985
71	4647	59901
72	4710	59813
73	4771	59707
74	4835	59637
75	4898	59550
76	4960	59465
77	5023	59382
78	5085	59282
79	5149	59224
80	5214	59163
81	5277	59077
82	5338	58984
83	5404	58935
84	5466	58842
85	5531	58784
86	5594	58709
87	5658	58640
88	5722	58573
89	5782	58469
90	5848	58420
91	5915	58383
92	5978	58309
93	6042	58240
94	6106	58173
95	6171	58112
96	6236	58055
97	6300	57989
98	6358	57868
99	6421	57790
100	6492	57788
101	6559	57751
102	6623	57684
103	6685	57597
104	6749	57532
105	6812	57459
106	6874	57370
107	6937	57302
108	7000	57221
109	7061	57134
110	7124	57058
111	7189	57003
112	7251	56918
113	7311	56820
114	7375	56758
115	7438	56683
116	7503	56630
117	7558	56499
118	7622	56431
119	7686	56367
120	7750	56302
121	7814	56240
122	7877	56166
123	7940	56094
124	8003	56022
125	8065	55943
126	8126	55863
127	8190	55796
128	8253	55730
129	8311	55625
130	8377	55572
131	8437	55479
132	8490	55348
133	8553	55277
134	8608	55161
135	8674	55109
136	8738	55048
137	8804	54993
138	8865	54917
139	8928	54848
140	8991	54776
141	9057	54725
142	9119	54652
143	9182	54584
144	9245	54517
145	9309	54454
146	9377	54412
147	9445	54372
148	9511	54322
149	9565	54203
150	9622	54101
151	9677	53989
152	9733	53884
153	9787	53770
154	9856	53736
155	9920	53673
156	9986	53621
157	10050	53561
158	10104	53445
159	10158	53329
160	10222	53272
161	10291	53237
162	10357	53187
163	10420	53120
164	10483	53051
165	10545	52979
166	10619	52969
167	10674	52865
168	10730	52765
169	10785	52657
170	10839	52551
171	10895	52450
172	10953	52359
173	11007	52252
174	11062	52152
175	11119	52059
176	11174	51958
177	11230	51862
178	11286	51766
179	11349	51703
180	11413	51643
181	11477	51587
182	11542	51529
183	11606	51472
184	11667	51402
185	11731	51340
186	11795	51283
187	11859	51223
188	11913	51119
189	11978	51064
190	12043	51010
191	12105	50944
192	12167	50876
193	12233	50827
194	12299	50773
195	12362	50709
196	12413	50597
197	12464	50486
198	12517	50383
199	12572	50289
200	12626	50191
201	12688	50125
202	12744	50035
203	12798	49939
204	12853	49845
205	12906	49744
206	12959	49646
207	13012	49548
208	13066	49453
209	13120	49358
210	13175	49266
211	13229	49175
212	13283	49078
213	13336	48982
214	13389	48887
215	13442	48791
216	13494	48693
217	13548	48602
218	13601	48507
219	13655	48413
220	13707	48318
221	13761	48228
222	13815	48136
223	13870	48050
224	13922	47956
225	13980	47880
226	14036	47799
227	14088	47701
228	14140	47608
229	14192	47513
230	14246	47427
231	14326	47427
232	14380	47337
233	14433	47249
234	14487	47162
235	14543	47081
236	14597	46993
237	14651	46910
238	14717	46861
239	14772	46779
240	14824	46687
241	14882	46614
242	14939	46541
243	14999	46472
244	15058	46403
245	15120	46344
246	15203	46350
247	15325	46471
248	15404	46459
249	15461	46384
250	15514	46296
251	15567	46208
252	15621	46124
253	15673	46033
254	15739	45983
255	15795	45906
256	15850	45825
257	15906	45745
258	15959	45661
259	16014	45579
260	16070	45501
261	16126	45425
262	16179	45338
263	16233	45257
264	16299	45209
265	16364	45155
266	16425	45094
267	16490	45040
268	16546	44963
269	16613	44917
270	16670	44844
271	16727	44771
272	16790	44713
273	16847	44640
274	16906	44571
275	16968	44512
276	17034	44462
277	17100	44410
278	17164	44357
279	17227	44298
280	17293	44250
281	17358	44196
282	17418	44131
283	17483	44078
284	17551	44032
285	17616	43980
286	17668	43893
287	17722	43814
288	17775	43731
289	17827	43647
290	17881	43566
291	17935	43487
292	17988	43405
293	18041	43324
294	18096	43247
295	18150	43168
296	18203	43087
297	18257	43008
298	18311	42931
299	18366	42854
300	18421	42778
301	18473	42697
302	18527	42619
303	18579	42538
304	18633	42459
305	18686	42380
306	18738	42299
307	18796	42230
308	18851	42156
309	18907	42084
310	18961	42006
311	19016	41933
312	19069	41854
313	19122	41777
314	19175	41698
315	19228	41620
316	19282	41545
317	19337	41471
318	19391	41397
319	19446	41324
320	19500	41247
321	19554	41172
322	19608	41099
323	19663	41026
324	19718	40954
325	19774	40882
326	19828	40808
327	19881	40733
328	19935	40659
329	19990	40585
330	20044	40512
331	20097	40437
332	20157	40376
333	20213	40305
334	20267	40232
335	20321	40158
336	20375	40086
337	20427	40009
338	20483	39939
339	20538	39869
340	20594	39800
341	20648	39727
342	20704	39658
343	20759	39588
344	20815	39519
345	20878	39464
346	20933	39392
347	20987	39321
348	21042	39250
349	21096	39179
350	21150	39108
351	21205	39036
352	21260	38967
353	21313	38894
354	21369	38825
355	21423	38755
356	21478	38684
357	21531	38611
358	21586	38542
359	21640	38472
360	21694	38400
361	21749	38332
362	21803	38260
363	21856	38189
364	21911	38119
365	21966	38050
366	22020	37981
367	22076	37913
368	22131	37845
369	22185	37775
370	22240	37706
371	22296	37639
372	22351	37572
373	22407	37504
374	22461	37436
375	22516	37368
376	22571	37299
