iter	Logloss
0	0.6921595722
1	0.6911850815
2	0.69022372
3	0.6892744575
4	0.6883347194
5	0.687409213
6	0.6864962637
7	0.6855926586
8	0.684702712
9	0.6838224276
10	0.6829551875
11	0.6821000087
12	0.6812532829
13	0.6804194717
14	0.6795966189
15	0.6787849319
16	0.6779818183
17	0.677190477
18	0.6764083487
19	0.6756358124
20	0.6748737976
21	0.674121262
22	0.6733806381
23	0.6726473853
24	0.6719247485
25	0.6712129986
26	0.6705098278
27	0.6698161019
28	0.6691302479
29	0.6684531636
30	0.667786175
31	0.6671265102
32	0.6664759086
33	0.6658336588
34	0.6652017189
35	0.6645770181
36	0.6639605541
37	0.6633524171
38	0.6627521656
39	0.6621605359
40	0.6615746348
41	0.6609972682
42	0.6604271495
43	0.6598639354
44	0.6593076112
45	0.6587598801
46	0.658219333
47	0.6576854092
48	0.6571583868
49	0.6566383208
50	0.6561235163
51	0.6556303695
52	0.6551271957
53	0.6546323566
54	0.6541435914
55	0.6536744153
56	0.6531963132
57	0.652725561
58	0.6522596292
59	0.6517986329
60	0.6513432889
61	0.6508944621
62	0.6504496782
63	0.6500228553
64	0.6495898135
65	0.6491605002
66	0.6487481751
67	0.6483413037
68	0.6479266655
69	0.6475186494
70	0.6471118553
71	0.6467120437
72	0.6463145014
73	0.6459344802
74	0.6455485131
75	0.6451634146
76	0.6447865394
77	0.6444238319
78	0.6440640931
79	0.643708412
80	0.6433467565
81	0.642985557
82	0.642628045
83	0.6422748569
84	0.6419377083
85	0.6416038501
86	0.6412658362
87	0.6409391185
88	0.6406158153
89	0.640287166
90	0.6399582089
91	0.6396373258
92	0.6393207058
93	0.6390016805
94	0.6386856796
95	0.6383787041
96	0.6380692157
97	0.6377743699
98	0.6374832579
99	0.6371944259
100	0.6369086712
101	0.6366136753
102	0.6363263445
103	0.6360491477
104	0.6357744406
105	0.6354968392
106	0.6352271871
107	0.634948906
108	0.6346792184
109	0.6344057319
110	0.6341416492
111	0.6338855071
112	0.6336199237
113	0.6333628831
114	0.6331022319
115	0.6328551204
116	0.6326105142
117	0.6323680934
118	0.6321281853
119	0.631885362
120	0.6316498653
121	0.6314166071
122	0.6311807961
123	0.6309400607
124	0.6307010694
125	0.6304705872
126	0.6302367264
127	0.6300157643
128	0.6297924837
129	0.6295643571
130	0.629337755
131	0.6291135858
132	0.6289020789
133	0.6286925529
134	0.6284737541
135	0.6282630096
136	0.6280592923
137	0.6278457501
138	0.627645184
139	0.6274462075
140	0.6272493167
141	0.6270505417
142	0.6268534088
143	0.6266574276
144	0.6264559549
145	0.626267152
146	0.6260694018
147	0.625880682
148	0.6256857905
149	0.6255032803
150	0.6253222404
151	0.6251431716
152	0.6249548477
153	0.6247783388
154	0.6246035521
155	0.6244302802
156	0.6242474074
157	0.6240663483
158	0.6238943158
159	0.6237154401
160	0.6235388797
161	0.6233738154
162	0.6232101028
163	0.6230483029
164	0.6228768602
165	0.6227134676
